problem,num_qubits,density,seed,fraction,gs,fes,gap
maxcut,7,0.6,777,0.85,-6.9301,-6.9292,0.0009
maxcut,7,0.6,777,0.9,-7.254,-6.5764,0.6776
maxcut,7,0.6,777,0.95,-7.6127,-6.7791,0.8336
maxcut,7,0.6,777,1.0,-8.0,-7.0,1.0
maxcut,7,0.7,777,0.0,-7.0,-5.0,2.0
maxcut,7,0.7,777,0.05,-6.9771,-5.1229,1.8542
maxcut,7,0.7,777,0.1,-6.9585,-5.2487,1.7098
maxcut,7,0.7,777,0.15,-6.9448,-5.3777,1.5671
maxcut,7,0.7,777,0.2,-6.9362,-5.5103,1.4259
maxcut,7,0.7,777,0.25,-6.9334,-5.6468,1.2866
maxcut,7,0.7,777,0.3,-6.9369,-5.7878,1.1491
maxcut,7,0.7,777,0.35,-6.9477,-5.9337,1.014
maxcut,7,0.7,777,0.4,-6.9667,-6.0852,0.8815
maxcut,7,0.7,777,0.45,-6.9953,-6.2432,0.7521
maxcut,7,0.7,777,0.5,-7.0352,-6.4086,0.6266
maxcut,7,0.7,777,0.55,-7.0886,-6.5827,0.5059
maxcut,7,0.7,777,0.6,-7.1585,-6.7671,0.3914
maxcut,7,0.7,777,0.65,-7.2494,-6.964,0.2854
maxcut,7,0.7,777,0.7,-7.367,-7.1761,0.1909
maxcut,7,0.7,777,0.75,-7.5196,-7.407,0.1126
maxcut,7,0.7,777,0.8,-7.7167,-7.6614,0.0553
maxcut,7,0.7,777,0.85,-7.9656,-7.9446,0.021
maxcut,7,0.7,777,0.9,-8.2669,-8.2616,0.0053
maxcut,7,0.7,777,0.95,-8.615,-8.6144,0.0006
maxcut,7,0.7,777,1.0,-9.0,-8.0,1.0
maxcut,7,0.8,777,0.0,-7.0,-5.0,2.0
maxcut,7,0.8,777,0.05,-7.0274,-5.1805,1.8469
maxcut,7,0.8,777,0.1,-7.0597,-5.3649,1.6948
maxcut,7,0.8,777,0.15,-7.0972,-5.5534,1.5438
maxcut,7,0.8,777,0.2,-7.1403,-5.7465,1.3938
maxcut,7,0.8,777,0.25,-7.1895,-5.9449,1.2446
maxcut,7,0.8,777,0.3,-7.2454,-6.1492,1.0962
maxcut,7,0.8,777,0.35,-7.3089,-6.3604,0.9485
maxcut,7,0.8,777,0.4,-7.3813,-6.5796,0.8017
maxcut,7,0.8,777,0.45,-7.4644,-6.8085,0.6559
maxcut,7,0.8,777,0.5,-7.5612,-7.0493,0.5119
maxcut,7,0.8,777,0.55,-7.6769,-7.3049,0.372
maxcut,7,0.8,777,0.6,-7.8203,-7.5796,0.2407
maxcut,7,0.8,777,0.65,-8.0076,-7.8793,0.1283
maxcut,7,0.8,777,0.7,-8.2619,-8.2114,0.0505
maxcut,7,0.8,777,0.75,-8.5967,-8.5832,0.0135
maxcut,7,0.8,777,0.8,-9.0004,-8.9981,0.0023
maxcut,7,0.8,777,0.85,-9.4537,-9.4535,0.0002
maxcut,7,0.8,777,0.9,-9.943,-9.1697,0.7733
maxcut,7,0.8,777,0.95,-10.4601,-9.5777,0.8824
maxcut,7,0.8,777,1.0,-11.0,-10.0,1.0
maxcut,7,0.9,777,0.0,-7.0,-5.0,2.0
maxcut,7,0.9,777,0.05,-7.0525,-5.2018,1.8507
maxcut,7,0.9,777,0.1,-7.1103,-5.4074,1.7029
maxcut,7,0.9,777,0.15,-7.1735,-5.6171,1.5564
maxcut,7,0.9,777,0.2,-7.2426,-5.8312,1.4114
maxcut,7,0.9,777,0.25,-7.3179,-6.0504,1.2675
maxcut,7,0.9,777,0.3,-7.4001,-6.275,1.1251
maxcut,7,0.9,777,0.35,-7.4899,-6.5057,0.9842
maxcut,7,0.9,777,0.4,-7.5884,-6.7435,0.8449
maxcut,7,0.9,777,0.45,-7.6971,-6.9892,0.7079
maxcut,7,0.9,777,0.5,-7.8181,-7.2443,0.5738
maxcut,7,0.9,777,0.55,-7.9545,-7.5103,0.4442
maxcut,7,0.9,777,0.6,-8.111,-7.7895,0.3215
maxcut,7,0.9,777,0.65,-8.295,-8.0848,0.2102
maxcut,7,0.9,777,0.7,-8.5176,-8.4003,0.1173
maxcut,7,0.9,777,0.75,-8.7928,-8.7411,0.0517
maxcut,7,0.9,777,0.8,-9.1299,-9.1134,0.0165
maxcut,7,0.9,777,0.85,-9.5267,-9.5233,0.0034
maxcut,7,0.9,777,0.9,-9.9751,-9.9747,0.0004
maxcut,7,0.9,777,0.95,-10.4679,-10.4575,0.0104
maxcut,7,0.9,777,1.0,-11.0,-10.0,1.0
maxcut,7,1.0,777,0.0,-7.0,-5.0,2.0
maxcut,7,1.0,777,0.05,-7.1782,-5.3016,1.8766
maxcut,7,1.0,777,0.1,-7.3628,-5.6064,1.7564
maxcut,7,1.0,777,0.15,-7.5536,-5.9146,1.639
maxcut,7,1.0,777,0.2,-7.7503,-6.2263,1.524
maxcut,7,1.0,777,0.25,-7.9531,-6.5417,1.4114
maxcut,7,1.0,777,0.3,-8.1617,-6.8609,1.3008
maxcut,7,1.0,777,0.35,-8.3763,-7.1841,1.1922
maxcut,7,1.0,777,0.4,-8.597,-7.5116,1.0854
maxcut,7,1.0,777,0.45,-8.824,-7.8436,0.9804
maxcut,7,1.0,777,0.5,-9.0575,-8.1805,0.877
maxcut,7,1.0,777,0.55,-9.298,-8.5227,0.7753
maxcut,7,1.0,777,0.6,-9.5461,-8.8708,0.6753
maxcut,7,1.0,777,0.65,-9.8025,-9.2254,0.5771
maxcut,7,1.0,777,0.7,-10.0684,-9.5875,0.4809
maxcut,7,1.0,777,0.75,-10.3452,-9.9582,0.387
maxcut,7,1.0,777,0.8,-10.6351,-10.339,0.2961
maxcut,7,1.0,777,0.85,-10.9409,-10.7314,0.2095
maxcut,7,1.0,777,0.9,-11.2668,-11.1376,0.1292
maxcut,7,1.0,777,0.95,-11.6177,-11.5597,0.058
maxcut,7,1.0,777,1.0,-12.0,-10.0,2.0
maxcut,8,0.5,777,0.0,-8.0,-6.0,2.0
maxcut,8,0.5,777,0.05,-7.9019,-6.0514,1.8505
maxcut,8,0.5,777,0.1,-7.808,-6.106,1.702
maxcut,8,0.5,777,0.15,-7.7187,-6.164,1.5547
maxcut,8,0.5,777,0.2,-7.6345,-6.226,1.4085
maxcut,8,0.5,777,0.25,-7.5562,-6.2925,1.2637
maxcut,8,0.5,777,0.3,-7.4845,-6.3641,1.1204
maxcut,8,0.5,777,0.35,-7.4206,-6.4416,0.979
maxcut,8,0.5,777,0.4,-7.366,-6.5262,0.8398
maxcut,8,0.5,777,0.45,-7.3226,-6.619,0.7036
maxcut,8,0.5,777,0.5,-7.293,-6.7219,0.5711
maxcut,8,0.5,777,0.55,-7.281,-6.8369,0.4441
maxcut,8,0.5,777,0.6,-7.2921,-6.9671,0.325
maxcut,8,0.5,777,0.65,-7.3339,-7.1159,0.218
maxcut,8,0.5,777,0.7,-7.4167,-7.288,0.1287
maxcut,8,0.5,777,0.75,-7.5514,-7.4884,0.063
maxcut,8,0.5,777,0.8,-7.7454,-7.7217,0.0237
maxcut,8,0.5,777,0.85,-7.9969,-7.9908,0.0061
maxcut,8,0.5,777,0.9,-8.2966,-8.2957,0.0009
maxcut,8,0.5,777,0.95,-8.6336,-8.6335,0.0001
maxcut,8,0.5,777,1.0,-9.0,-8.0,1.0
maxcut,8,0.6,777,0.0,-8.0,-6.0,2.0
maxcut,8,0.6,777,0.05,-7.9523,-6.1073,1.845
maxcut,8,0.6,777,0.1,-7.9094,-6.2185,1.6909
maxcut,8,0.6,777,0.15,-7.8718,-6.3339,1.5379
maxcut,8,0.6,777,0.2,-7.8403,-6.454,1.3863
maxcut,8,0.6,777,0.25,-7.8158,-6.5793,1.2365
maxcut,8,0.6,777,0.3,-7.7991,-6.7107,1.0884
maxcut,8,0.6,777,0.35,-7.7918,-6.8487,0.9431
maxcut,8,0.6,777,0.4,-7.7956,-6.9944,0.8012
maxcut,8,0.6,777,0.45,-7.8128,-7.1487,0.6641
maxcut,8,0.6,777,0.5,-7.8465,-7.3131,0.5334
maxcut,8,0.6,777,0.55,-7.9008,-7.4889,0.4119
maxcut,8,0.6,777,0.6,-7.9806,-7.678,0.3026
maxcut,8,0.6,777,0.65,-8.0915,-7.8825,0.209
maxcut,8,0.6,777,0.7,-8.2391,-8.1052,0.1339
maxcut,8,0.6,777,0.75,-8.4274,-8.3491,0.0783
maxcut,8,0.6,777,0.8,-8.6587,-8.6182,0.0405
maxcut,8,0.6,777,0.85,-8.9339,-8.9168,0.0171
maxcut,8,0.6,777,0.9,-9.2527,-9.2479,0.0048
maxcut,8,0.6,777,0.95,-9.6113,-9.6108,0.0005
maxcut,8,0.6,777,1.0,-10.0,-9.0,1.0
maxcut,8,0.7,777,0.0,-8.0,-6.0,2.0
maxcut,8,0.7,777,0.05,-8.0529,-6.2074,1.8455
maxcut,8,0.7,777,0.1,-8.1116,-6.4195,1.6921
maxcut,8,0.7,777,0.15,-8.1767,-6.6367,1.54
maxcut,8,0.7,777,0.2,-8.2485,-6.8596,1.3889
maxcut,8,0.7,777,0.25,-8.3276,-7.0889,1.2387
maxcut,8,0.7,777,0.3,-8.415,-7.3254,1.0896
maxcut,8,0.7,777,0.35,-8.5118,-7.5702,0.9416
maxcut,8,0.7,777,0.4,-8.6195,-7.8246,0.7949
maxcut,8,0.7,777,0.45,-8.7405,-8.0906,0.6499
maxcut,8,0.7,777,0.5,-8.8782,-8.3706,0.5076
maxcut,8,0.7,777,0.55,-9.0381,-8.6678,0.3703
maxcut,8,0.7,777,0.6,-9.2289,-8.9871,0.2418
maxcut,8,0.7,777,0.65,-9.4659,-9.3352,0.1307
maxcut,8,0.7,777,0.7,-9.7721,-9.721,0.0511
maxcut,8,0.7,777,0.75,-10.1668,-10.1543,0.0125
maxcut,8,0.7,777,0.8,-10.642,-10.6402,0.0018
maxcut,8,0.7,777,0.85,-11.1757,-11.1755,0.0002
maxcut,8,0.7,777,0.9,-11.7522,-11.0039,0.7483
maxcut,8,0.7,777,0.95,-12.3623,-11.4906,0.8717
maxcut,8,0.7,777,1.0,-13.0,-12.0,1.0
maxcut,8,0.8,777,0.0,-8.0,-6.0,2.0
maxcut,8,0.8,777,0.05,-8.1031,-6.2523,1.8508
maxcut,8,0.8,777,0.1,-8.2127,-6.5093,1.7034
maxcut,8,0.8,777,0.15,-8.3289,-6.7715,1.5574
maxcut,8,0.8,777,0.2,-8.4521,-7.0391,1.413
maxcut,8,0.8,777,0.25,-8.5828,-7.3126,1.2702
maxcut,8,0.8,777,0.3,-8.7215,-7.5925,1.129
maxcut,8,0.8,777,0.35,-8.8691,-7.8796,0.9895
maxcut,8,0.8,777,0.4,-9.0269,-8.1747,0.8522
maxcut,8,0.8,777,0.45,-9.1963,-8.4789,0.7174
maxcut,8,0.8,777,0.5,-9.3796,-8.7937,0.5859
maxcut,8,0.8,777,0.55,-9.5801,-9.1207,0.4594
maxcut,8,0.8,777,0.6,-9.8023,-9.4621,0.3402
maxcut,8,0.8,777,0.65,-10.0529,-9.8207,0.2322
maxcut,8,0.8,777,0.7,-10.3407,-10.1994,0.1413
maxcut,8,0.8,777,0.75,-10.6752,-10.6013,0.0739
maxcut,8,0.8,777,0.8,-11.0612,-11.0288,0.0324
maxcut,8,0.8,777,0.85,-11.4951,-11.4833,0.0118
maxcut,8,0.8,777,0.9,-11.9678,-11.9644,0.0034
maxcut,8,0.8,777,0.95,-12.4712,-12.4706,0.0006
maxcut,8,0.8,777,1.0,-13.0,-12.0,1.0
maxcut,8,0.9,777,0.0,-8.0,-6.0,2.0
maxcut,8,0.9,777,0.05,-8.1786,-6.3319,1.8467
maxcut,8,0.9,777,0.1,-8.3644,-6.6694,1.695
maxcut,8,0.9,777,0.15,-8.5574,-7.0128,1.5446
maxcut,8,0.9,777,0.2,-8.758,-7.3623,1.3957
maxcut,8,0.9,777,0.25,-8.9663,-7.7184,1.2479
maxcut,8,0.9,777,0.3,-9.1831,-8.0817,1.1014
maxcut,8,0.9,777,0.35,-9.409,-8.453,0.956
maxcut,8,0.9,777,0.4,-9.6453,-8.8331,0.8122
maxcut,8,0.9,777,0.45,-9.8937,-9.2235,0.6702
maxcut,8,0.9,777,0.5,-10.1568,-9.6257,0.5311
maxcut,8,0.9,777,0.55,-10.4387,-10.0423,0.3964
maxcut,8,0.9,777,0.6,-10.7461,-10.4762,0.2699
maxcut,8,0.9,777,0.65,-11.0904,-10.932,0.1584
maxcut,8,0.9,777,0.7,-11.4883,-11.4146,0.0737
maxcut,8,0.9,777,0.75,-11.9545,-11.9297,0.0248
maxcut,8,0.9,777,0.8,-12.4863,-12.4805,0.0058
maxcut,8,0.9,777,0.85,-13.0679,-13.067,0.0009
maxcut,8,0.9,777,0.9,-13.6856,-13.6855,0.0001
maxcut,8,0.9,777,0.95,-14.3312,-14.2607,0.0705
maxcut,8,0.9,777,1.0,-15.0,-14.0,1.0
maxcut,8,1.0,777,0.0,-8.0,-6.0,2.0
maxcut,8,1.0,777,0.05,-8.3043,-6.4273,1.877
maxcut,8,1.0,777,0.1,-8.6167,-6.8594,1.7573
maxcut,8,1.0,777,0.15,-8.9369,-7.2961,1.6408
maxcut,8,1.0,777,0.2,-9.2643,-7.7376,1.5267
maxcut,8,1.0,777,0.25,-9.5989,-8.1839,1.415
maxcut,8,1.0,777,0.3,-9.9405,-8.6351,1.3054
maxcut,8,1.0,777,0.35,-10.2889,-9.0913,1.1976
maxcut,8,1.0,777,0.4,-10.6442,-9.5527,1.0915
maxcut,8,1.0,777,0.45,-11.0065,-10.0195,0.987
maxcut,8,1.0,777,0.5,-11.3762,-10.4921,0.8841
maxcut,8,1.0,777,0.55,-11.7536,-10.9709,0.7827
maxcut,8,1.0,777,0.6,-12.1393,-11.4564,0.6829
maxcut,8,1.0,777,0.65,-12.5341,-11.9496,0.5845
maxcut,8,1.0,777,0.7,-12.9394,-12.4517,0.4877
maxcut,8,1.0,777,0.75,-13.357,-12.9646,0.3924
maxcut,8,1.0,777,0.8,-13.7903,-13.4916,0.2987
maxcut,8,1.0,777,0.85,-14.2454,-14.039,0.2064
maxcut,8,1.0,777,0.9,-14.7361,-14.6195,0.1166
maxcut,8,1.0,777,0.95,-15.2966,-15.2598,0.0368
maxcut,8,1.0,777,1.0,-16.0,-15.0,1.0
maxcut,9,0.5,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.5,777,0.05,-8.9274,-7.0916,1.8358
maxcut,9,0.5,777,0.1,-8.8602,-7.1881,1.6721
maxcut,9,0.5,777,0.15,-8.7989,-7.2902,1.5087
maxcut,9,0.5,777,0.2,-8.7445,-7.3988,1.3457
maxcut,9,0.5,777,0.25,-8.6983,-7.5147,1.1836
maxcut,9,0.5,777,0.3,-8.6617,-7.6393,1.0224
maxcut,9,0.5,777,0.35,-8.6368,-7.7743,0.8625
maxcut,9,0.5,777,0.4,-8.6265,-7.9216,0.7049
maxcut,9,0.5,777,0.45,-8.6349,-8.084,0.5509
maxcut,9,0.5,777,0.5,-8.6681,-8.2649,0.4032
maxcut,9,0.5,777,0.55,-8.7357,-8.4687,0.267
maxcut,9,0.5,777,0.6,-8.8519,-8.7012,0.1507
maxcut,9,0.5,777,0.65,-9.0355,-8.969,0.0665
maxcut,9,0.5,777,0.7,-9.2995,-9.2784,0.0211
maxcut,9,0.5,777,0.75,-9.6377,-9.6331,0.0046
maxcut,9,0.5,777,0.8,-10.0336,-10.033,0.0006
maxcut,9,0.5,777,0.85,-10.4745,-10.4744,0.0001
maxcut,9,0.5,777,0.9,-10.9525,-10.7527,0.1998
maxcut,9,0.5,777,0.95,-11.4625,-11.3625,0.1
maxcut,9,0.5,777,1.0,-12.0,-11.0,1.0
maxcut,9,0.6,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.6,777,0.05,-9.0532,-7.2245,1.8287
maxcut,9,0.6,777,0.1,-9.1133,-7.4556,1.6577
maxcut,9,0.6,777,0.15,-9.181,-7.6942,1.4868
maxcut,9,0.6,777,0.2,-9.2573,-7.9414,1.3159
maxcut,9,0.6,777,0.25,-9.3437,-8.1984,1.1453
maxcut,9,0.6,777,0.3,-9.4421,-8.4667,0.9754
maxcut,9,0.6,777,0.35,-9.5552,-8.7485,0.8067
maxcut,9,0.6,777,0.4,-9.6871,-9.046,0.6411
maxcut,9,0.6,777,0.45,-9.844,-9.3625,0.4815
maxcut,9,0.6,777,0.5,-10.0349,-9.7013,0.3336
maxcut,9,0.6,777,0.55,-10.2727,-10.0668,0.2059
maxcut,9,0.6,777,0.6,-10.572,-10.4632,0.1088
maxcut,9,0.6,777,0.65,-10.9423,-10.8948,0.0475
maxcut,9,0.6,777,0.7,-11.3817,-11.3649,0.0168
maxcut,9,0.6,777,0.75,-11.8805,-11.8758,0.0047
maxcut,9,0.6,777,0.8,-12.429,-12.4281,0.0009
maxcut,9,0.6,777,0.85,-13.0206,-13.0205,0.0001
maxcut,9,0.6,777,0.9,-13.65,-13.5566,0.0934
maxcut,9,0.6,777,0.95,-14.3116,-14.2637,0.0479
maxcut,9,0.6,777,1.0,-15.0,-14.0,1.0
maxcut,9,0.7,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.7,777,0.05,-9.179,-7.3537,1.8253
maxcut,9,0.7,777,0.1,-9.3661,-7.7154,1.6507
maxcut,9,0.7,777,0.15,-9.562,-8.0857,1.4763
maxcut,9,0.7,777,0.2,-9.7676,-8.4656,1.302
maxcut,9,0.7,777,0.25,-9.9839,-8.8563,1.1276
maxcut,9,0.7,777,0.3,-10.2128,-9.2594,0.9534
maxcut,9,0.7,777,0.35,-10.4569,-9.6768,0.7801
maxcut,9,0.7,777,0.4,-10.7204,-10.1109,0.6095
maxcut,9,0.7,777,0.45,-11.0101,-10.5649,0.4452
maxcut,9,0.7,777,0.5,-11.3369,-11.0426,0.2943
maxcut,9,0.7,777,0.55,-11.7168,-11.5485,0.1683
maxcut,9,0.7,777,0.6,-12.1672,-12.0873,0.0799
maxcut,9,0.7,777,0.65,-12.695,-12.6642,0.0308
maxcut,9,0.7,777,0.7,-13.2936,-13.284,0.0096
maxcut,9,0.7,777,0.75,-13.9535,-13.9511,0.0024
maxcut,9,0.7,777,0.8,-14.6695,-14.6691,0.0004
maxcut,9,0.7,777,0.85,-15.4387,-15.4386,0.0001
maxcut,9,0.7,777,0.9,-16.2558,-16.2464,0.0094
maxcut,9,0.7,777,0.95,-17.1126,-17.1115,0.0011
maxcut,9,0.7,777,1.0,-18.0,-17.0,1.0
maxcut,9,0.8,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.8,777,0.05,-9.2544,-7.4173,1.8371
maxcut,9,0.8,777,0.1,-9.5176,-7.842,1.6756
maxcut,9,0.8,777,0.15,-9.7898,-8.2743,1.5155
maxcut,9,0.8,777,0.2,-10.0714,-8.7149,1.3565
maxcut,9,0.8,777,0.25,-10.3631,-9.1643,1.1988
maxcut,9,0.8,777,0.3,-10.6658,-9.6236,1.0422
maxcut,9,0.8,777,0.35,-10.981,-10.0939,0.8871
maxcut,9,0.8,777,0.4,-11.3105,-10.577,0.7335
maxcut,9,0.8,777,0.45,-11.6576,-11.0752,0.5824
maxcut,9,0.8,777,0.5,-12.027,-11.5916,0.4354
maxcut,9,0.8,777,0.55,-12.4267,-12.1309,0.2958
maxcut,9,0.8,777,0.6,-12.8708,-12.6996,0.1712
maxcut,9,0.8,777,0.65,-13.382,-13.3065,0.0755
maxcut,9,0.8,777,0.7,-13.9848,-13.9626,0.0222
maxcut,9,0.8,777,0.75,-14.6815,-14.6775,0.004
maxcut,9,0.8,777,0.8,-15.4535,-15.4531,0.0004
maxcut,9,0.8,777,0.85,-16.2822,-15.6201,0.6621
maxcut,9,0.8,777,0.9,-17.155,-16.3882,0.7668
maxcut,9,0.8,777,0.95,-18.063,-17.1821,0.8809
maxcut,9,0.8,777,1.0,-19.0,-18.0,1.0
maxcut,9,0.9,777,0.0,-9.0,-7.0,2.0
maxcut,9,0.9,777,0.05,-9.3298,-7.4915,1.8383
maxcut,9,0.9,777,0.1,-9.669,-7.9908,1.6782
maxcut,9,0.9,777,0.15,-10.0176,-8.4979,1.5197
maxcut,9,0.9,777,0.2,-10.3756,-9.0134,1.3622
maxcut,9,0.9,777,0.25,-10.7435,-9.5376,1.2059
maxcut,9,0.9,777,0.3,-11.1219,-10.0714,1.0505
maxcut,9,0.9,777,0.35,-11.512,-10.6156,0.8964
maxcut,9,0.9,777,0.4,-11.9154,-11.1719,0.7435
maxcut,9,0.9,777,0.45,-12.3348,-11.7421,0.5927
maxcut,9,0.9,777,0.5,-12.7747,-12.3292,0.4455
maxcut,9,0.9,777,0.55,-13.2424,-12.9371,0.3053
maxcut,9,0.9,777,0.6,-13.751,-13.5709,0.1801
maxcut,9,0.9,777,0.65,-14.321,-14.2376,0.0834
maxcut,9,0.9,777,0.7,-14.9716,-14.9438,0.0278
maxcut,9,0.9,777,0.75,-15.7006,-15.6942,0.0064
maxcut,9,0.9,777,0.8,-16.4893,-16.4883,0.001
maxcut,9,0.9,777,0.85,-17.3216,-17.3215,0.0001
maxcut,9,0.9,777,0.9,-18.1877,-18.0434,0.1443
maxcut,9,0.9,777,0.95,-19.0818,-19.0103,0.0715
maxcut,9,0.9,777,1.0,-20.0,-19.0,1.0
maxcut,9,1.0,777,0.0,-9.0,-7.0,2.0
maxcut,9,1.0,777,0.05,-9.4554,-7.5782,1.8772
maxcut,9,1.0,777,0.1,-9.921,-8.1628,1.7582
maxcut,9,1.0,777,0.15,-10.3959,-8.7536,1.6423
maxcut,9,1.0,777,0.2,-10.8795,-9.3503,1.5292
maxcut,9,1.0,777,0.25,-11.3713,-9.9531,1.4182
maxcut,9,1.0,777,0.3,-11.871,-10.5617,1.3093
maxcut,9,1.0,777,0.35,-12.3785,-11.1763,1.2022
maxcut,9,1.0,777,0.4,-12.8937,-11.797,1.0967
maxcut,9,1.0,777,0.45,-13.4166,-12.424,0.9926
maxcut,9,1.0,777,0.5,-13.9476,-13.0575,0.8901
maxcut,9,1.0,777,0.55,-14.487,-13.698,0.789
maxcut,9,1.0,777,0.6,-15.0353,-14.3461,0.6892
maxcut,9,1.0,777,0.65,-15.5935,-15.0025,0.591
maxcut,9,1.0,777,0.7,-16.1627,-15.6684,0.4943
maxcut,9,1.0,777,0.75,-16.7448,-16.3452,0.3996
maxcut,9,1.0,777,0.8,-17.3423,-17.0351,0.3072
maxcut,9,1.0,777,0.85,-17.9592,-17.7409,0.2183
maxcut,9,1.0,777,0.9,-18.6014,-18.4668,0.1346
maxcut,9,1.0,777,0.95,-19.2777,-19.2177,0.06
maxcut,9,1.0,777,1.0,-20.0,-18.0,2.0
maxcut,10,0.5,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.5,777,0.05,-10.0284,-8.1911,1.8373
maxcut,10,0.5,777,0.1,-10.0641,-8.3885,1.6756
maxcut,10,0.5,777,0.15,-10.1079,-8.5931,1.5148
maxcut,10,0.5,777,0.2,-10.1608,-8.8057,1.3551
maxcut,10,0.5,777,0.25,-10.2243,-9.0274,1.1969
maxcut,10,0.5,777,0.3,-10.3001,-9.2596,1.0405
maxcut,10,0.5,777,0.35,-10.3902,-9.5038,0.8864
maxcut,10,0.5,777,0.4,-10.4976,-9.7622,0.7354
maxcut,10,0.5,777,0.45,-10.6263,-10.037,0.5893
maxcut,10,0.5,777,0.5,-10.7815,-10.3313,0.4502
maxcut,10,0.5,777,0.55,-10.9705,-10.6486,0.3219
maxcut,10,0.5,777,0.6,-11.2026,-10.9927,0.2099
maxcut,10,0.5,777,0.65,-11.4886,-11.3679,0.1207
maxcut,10,0.5,777,0.7,-11.8368,-11.7781,0.0587
maxcut,10,0.5,777,0.75,-12.2492,-12.2261,0.0231
maxcut,10,0.5,777,0.8,-12.7199,-12.713,0.0069
maxcut,10,0.5,777,0.85,-13.239,-13.2376,0.0014
maxcut,10,0.5,777,0.9,-13.7967,-13.7965,0.0002
maxcut,10,0.5,777,0.95,-14.3854,-14.3364,0.049
maxcut,10,0.5,777,1.0,-15.0,-14.0,1.0
maxcut,10,0.6,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.6,777,0.05,-10.2044,-8.374,1.8304
maxcut,10,0.6,777,0.1,-10.4181,-8.7564,1.6617
maxcut,10,0.6,777,0.15,-10.6418,-9.1477,1.4941
maxcut,10,0.6,777,0.2,-10.8762,-9.549,1.3272
maxcut,10,0.6,777,0.25,-11.1228,-9.9613,1.1615
maxcut,10,0.6,777,0.3,-11.3831,-10.386,0.9971
maxcut,10,0.6,777,0.35,-11.6596,-10.8248,0.8348
maxcut,10,0.6,777,0.4,-11.9553,-11.2798,0.6755
maxcut,10,0.6,777,0.45,-12.2749,-11.7535,0.5214
maxcut,10,0.6,777,0.5,-12.6252,-12.249,0.3762
maxcut,10,0.6,777,0.55,-13.0156,-12.77,0.2456
maxcut,10,0.6,777,0.6,-13.4593,-13.3206,0.1387
maxcut,10,0.6,777,0.65,-13.9693,-13.9052,0.0641
maxcut,10,0.6,777,0.7,-14.5506,-14.5275,0.0231
maxcut,10,0.6,777,0.75,-15.1956,-15.1893,0.0063
maxcut,10,0.6,777,0.8,-15.8909,-15.8897,0.0012
maxcut,10,0.6,777,0.85,-16.6254,-16.6253,0.0001
maxcut,10,0.6,777,0.9,-17.3916,-17.2684,0.1232
maxcut,10,0.6,777,0.95,-18.1843,-18.1229,0.0614
maxcut,10,0.6,777,1.0,-19.0,-18.0,1.0
maxcut,10,0.7,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.7,777,0.05,-10.3302,-8.4931,1.8371
maxcut,10,0.7,777,0.1,-10.6707,-8.9949,1.6758
maxcut,10,0.7,777,0.15,-11.022,-9.5058,1.5162
maxcut,10,0.7,777,0.2,-11.3844,-10.0264,1.358
maxcut,10,0.7,777,0.25,-11.759,-10.5573,1.2017
maxcut,10,0.7,777,0.3,-12.1467,-11.0997,1.047
maxcut,10,0.7,777,0.35,-12.5493,-11.6549,0.8944
maxcut,10,0.7,777,0.4,-12.969,-12.2248,0.7442
maxcut,10,0.7,777,0.45,-13.409,-12.8116,0.5974
maxcut,10,0.7,777,0.5,-13.8737,-13.4188,0.4549
maxcut,10,0.7,777,0.55,-14.37,-14.0507,0.3193
maxcut,10,0.7,777,0.6,-14.9091,-14.7138,0.1953
maxcut,10,0.7,777,0.65,-15.5101,-15.4169,0.0932
maxcut,10,0.7,777,0.7,-16.2012,-16.1723,0.0289
maxcut,10,0.7,777,0.75,-16.9985,-16.9936,0.0049
maxcut,10,0.7,777,0.8,-17.8882,-17.8878,0.0004
maxcut,10,0.7,777,0.85,-18.8482,-18.282,0.5662
maxcut,10,0.7,777,0.9,-19.861,-19.1655,0.6955
maxcut,10,0.7,777,0.95,-20.9143,-20.072,0.8423
maxcut,10,0.7,777,1.0,-22.0,-21.0,1.0
maxcut,10,0.8,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.8,777,0.05,-10.4056,-8.5653,1.8403
maxcut,10,0.8,777,0.1,-10.8222,-9.1393,1.6829
maxcut,10,0.8,777,0.15,-11.2498,-9.7223,1.5275
maxcut,10,0.8,777,0.2,-11.6888,-10.3145,1.3743
maxcut,10,0.8,777,0.25,-12.1398,-10.9164,1.2234
maxcut,10,0.8,777,0.3,-12.6038,-11.5287,1.0751
maxcut,10,0.8,777,0.35,-13.0824,-12.1522,0.9302
maxcut,10,0.8,777,0.4,-13.5775,-12.7882,0.7893
maxcut,10,0.8,777,0.45,-14.0923,-13.44,0.6523
maxcut,10,0.8,777,0.5,-14.6304,-14.1086,0.5218
maxcut,10,0.8,777,0.55,-15.1973,-14.7966,0.4007
maxcut,10,0.8,777,0.6,-15.7991,-15.5077,0.2914
maxcut,10,0.8,777,0.65,-16.443,-16.2465,0.1965
